YEAR,ANN,Jilaal,Gu',Hagaa,Deyr,months,precipitation,twn
2018,131.84,0,73.83,52.73,5.27,DEC,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,JAN,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,FEB,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,MAR,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,APR,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,MAY,58.01,Jowhar
2019,311.13,0,131.84,42.19,137.11,JUN,73.83,Jowhar
2019,311.13,0,131.84,42.19,137.11,JUL,26.37,Jowhar
2019,311.13,0,131.84,42.19,137.11,AUG,0,Jowhar
2019,311.13,0,131.84,42.19,137.11,SEP,15.82,Jowhar
2019,311.13,0,131.84,42.19,137.11,OCT,116.02,Jowhar
2019,311.13,0,131.84,42.19,137.11,NOV,15.82,Jowhar
2019,311.13,0,131.84,42.19,137.11,DEC,5.27,Jowhar
2020,1239.26,0,543.17,632.82,63.28,JAN,0,Jowhar
2020,1239.26,0,543.17,632.82,63.28,FEB,0,Jowhar
2020,1239.26,0,543.17,632.82,63.28,MAR,0,Jowhar
2020,1239.26,0,543.17,632.82,63.28,APR,10.55,Jowhar
2020,1239.26,0,543.17,632.82,63.28,MAY,395.51,Jowhar
2020,1239.26,0,543.17,632.82,63.28,JUN,137.11,Jowhar
2020,1239.26,0,543.17,632.82,63.28,JUL,195.12,Jowhar
2020,1239.26,0,543.17,632.82,63.28,AUG,121.29,Jowhar
2020,1239.26,0,543.17,632.82,63.28,SEP,316.41,Jowhar
2020,1239.26,0,543.17,632.82,63.28,OCT,31.64,Jowhar
2020,1239.26,0,543.17,632.82,63.28,NOV,31.64,Jowhar
2020,1239.26,0,543.17,632.82,63.28,DEC,0,Jowhar
2021,874.01,0,233.91,567.87,72.21,JAN,0,Jowhar
2021,874.01,0,233.91,567.87,72.21,FEB,0,Jowhar
2021,874.01,0,233.91,567.87,72.21,MAR,0,Jowhar
2021,874.01,0,233.91,567.87,72.21,APR,33.64,Jowhar
2021,874.01,0,233.91,567.87,72.21,MAY,122.66,Jowhar
2021,874.01,0,233.91,567.87,72.21,JUN,77.61,Jowhar
2021,874.01,0,233.91,567.87,72.21,JUL,170.98,Jowhar
2021,874.01,0,233.91,567.87,72.21,AUG,244.44,Jowhar
2021,874.01,0,233.91,567.87,72.21,SEP,152.45,Jowhar
2021,874.01,0,233.91,567.87,72.21,OCT,11.5,Jowhar
2021,874.01,0,233.91,567.87,72.21,NOV,57.25,Jowhar
2021,874.01,0,233.91,567.87,72.21,DEC,3.46,Jowhar
